"houseanepisodei00fielgoog","The House: An Episode in the Lives of Reuben Baker, Astronomer, and of His Wife Alice","C. Scribner's Sons"
"cihm_37042","The Newfoundland almanac, for the year of Our Lord 1884 [microform] : (being the latter part of the forty-seventh and the beginning of the forty-eighth year of the reign of Her present Majesty Queen Victoria) : containing astronomical, statistical, commercial, local, and general information, derived from the most authentic sources : also a post office directory for Newfoundland, containing an alphabetical list of the towns, villages, and settlements in the colony, with the post towns and way offices","St. John's, Nfld. : Printed and published for the proprietor by W. J. Herder"
"cihm_10457","Illustrations of astronomy [microform]","[Halifax, N.S.? : s.n.]"
"fatherperrygesui00cortuoft","Father Perry, the gesuit astronomer","London : Catholic Truth Society"
"astronomicalobs00darbgoog","The astronomical observer","No Publisher"
"bub_gb_5Loi6WuHI6IC","Oeuvres provençales du Docteur L. d'Astros, avec une notice sur cet auteur par M. Castellan","Remondet-Aubin"
"griersalmanacfor00maco","Grier's almanac, for the states of Georgia, South Carolina, Alabama and Tennessee, for the year 1862 : being the second after leap year, containing the usual astronomical calculations, with the time of high water at Savannah and Charleston, to which are annexed the chief officers of the state of Georgia, and of the city of Macon, &c with the times of holding courts in the state of Georgia","Macon, Ga. : J.M. Boardman"
"bub_gb_2ag1AQAAMAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"traitlmentaired08unkngoog","Traité élémentaire d'astronomie physique","Paris, J. Klostermann fils [etc., etc.]"
"bub_gb_6GU_AAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"wochenschriftfu03heisgoog","Wochenschrift fur Astronomie, Meteorologie und Geographie 1862","No Publisher"
"cihm_92441","A manual of the improved Newtonion astronomical globe [microform] : as constructed strictly in accordance with the principles of modern astronomical science","Toronto : [s.n.]"
"bub_gb_QtYSAQAAMAAJ","Die Sterne. Monatsschrift über alle gebiete der himmelskunde, mit unterstützung des Astrophysikalischen observatoriums zu Potsdam ... Mitteilungsblatt des bundes der sternfreunde","Leipzig, J.A. Barth"
"traitlmentaired04rossgoog","Traité élémentaire d'astronomie physique. Avec des additions relatives a l'astronomie nautique ...","No Publisher"
"repertoriumfrex02carlgoog","Repertorium für experimental-physik, für physikalische technik, mathematische und astronomische instrumentenkunde","München und Leipzig, R. Oldenbourg"
"trouvelotastron00trougoog","The Trouvelot Astronomical Drawings Manual","C. Scribner's sons"
"cihm_36146","The Provincial Wesleyan almanack [microform] : for the year of our Lord 1861 : containing all necessary astronomical calculations, prepared with great care for this special object : together with a large amount of general intelligence, railway, telegraph, and post office regulations, religious statistical information, with many other matters of public and provincial interest, including a Halifax business city directory, prepared expressly for this work : making it well calculated for a large circulation as a popular and useful family almanack : Volume III","Halifax, N.S. : Eastern British American Conference"
"publicationsast14pacigoog","Publications of the Astronomical Society of the Pacific","The Society"
"monthlynoticesr60socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"firstchapterofbi00robi","The first chapter of the Bible and the last chapter of astronomical science viewed in conjunction [microform]: a discourse delivered at Cambridge, July 6, 1856..","Cambridge [Eng]"
"bub_gb__6wRAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"voyageaupolesud11durgoog","Voyage au pole sud et dans l'Océanie sur les corvettes l'Astrolabe et la Zélée ... pendant 1837 ...","No Publisher"
"resultsastronom00admigoog","Results of Astronomical Observations Made at the Royal Observatory, Cape of ...","Solomon"
"bub_gb_3QWlkBe-6PkC","L'universo lezioni popolari di filosofia enciclopedica e particolarmente di astronomia date nelle principali citta d'Italia da Quirico Filopanti Fasc. 3. contenente le lezioni sopra la terra, considerata astronomicamente, ed il compimento del primo tomo dell'opera","Stab. tip. di Giacomo Monti"
"elementsastrono02newcgoog","Elements of astronomy","New York, Cincinnati [etc.] American book company"
"astronomygeology00ormarich","Astronomy and geology compared","London, J. Murray"
"reviewherschels00goulgoog","Review of Herschel's Outlines of Astronomy: From the Christian Examiner for ...","Metcalf, printers to theUniversity"
"shorthistoryofas00berruoft","A short history of astronomy","London J. Murray"
"publicationende00potsgoog","Publicationen des astrophysikalischen Observatoriums zu Potsdam","In Commission bei W. Engelmann in Leipzig"
"astronomywitheng00wate","Astronomy with engineers' instruments","No Publisher"
"cihm_13223","The astrolabes of Samuel Champlain and Geoffrey Chaucer [microform]","[Toronto? : s.n.]"
"cihm_991783","The shape of the earth [microform] : some proofs for the spherical shape of the earth given in astronomical and geographical text-books examined, and shown to be unsound","[Toronto] : University of Toronto Alumni Association"
"medivalattitud00wede","The mediæval attitude toward astrology : particularly in England","New Haven, Yale university press; [etc., etc.]"
"astronomyforsch00philgoog","Astronomy for Schools and General Readers.","J.B. Lippincott & Co."
"bookknowledgeor00pincgoog","The Book of Knowledge: Or Interesting Facts in Astronomy, Chemistry, Geology ...","C.C.P. Moody"
"bub_gb_Un4EAAAAYAAJ","Abhandlungen von Friedrich Wilhelm Bessel bd. I. Bewegungen der körper im sonnensystem. II. Sphàrische astronomie. 1875","Verlag von Wilhelm Engelmann"
"guideforusingdav00davi","Guide for using Davis' new geographical and astronomical apparatus ..","Pittsburgh, Pa., Sloan, King & co., printers"
"shortcourseinast00kidd","A short course in astronomy and the use of the globes","New York, Chicago, Ivison, Blakeman, Taylor & co."
"prcishistorique01unkngoog","Précis historique: des opérations géodésiques et astronomiques, faites en Hollande : pour servir ...","Imprimerie de l'État"
"bub_gb_ccTUIfwv-SkC","La cosmogonie et la géologie basées sur les faits physiques, astronomiques et géologiques qui ont été constatés ou admis par les savants du dixneuvième siècle par J.B. Dalmas, membre de la Société Gèologique de France et de la Société académique du Puy","imprimerie de Louis Perrin"
"scientificknowl02boxegoog","Scientific Knowledge: Being an Epitome of Mathematics & Astronony; Embracing ...","Printed for the author, by Parke & Bennet"
"introductiontoa00olms","An introduction to astronomy; designed as a text book for the students of Yale college","New York, Collins, Keese & co."
"astronomyinanut00servgoog","Astronomy in a Nutshell: The Chief Facts and Principles Explained in Popular ...","G.P. Putnam's sons"
"bub_gb_4ApbAAAAcAAJ","Die Erfindung des Fernrohrs und ihre Folgen für die Astronomie. Vortrag, etc","No Publisher"
"newastronomy00langgoog","The new astronomy [microform]","Boston : Houghton, Mifflin"
"cu31924004655944","An introduction to spherical and practical astronomy","Boston, Ginn and Co."
"practicalastrono00michrich","Practical astronomy","New York, J. Wiley & sons"
"mechanicsmoonde01schigoog","The Mechanics of the Moon: Dedicated to the Astronomers and Astrophysicists","The author"
"ajn1264.0001.001.umich.edu","The elements of theoretical and descriptive astronomy, for the use of colleges and academies","Philadelphia, Claxton, Remsen, & Haffelfinger"
"astrophysicaljo04chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"astronomischebe03bonngoog","Astronomische Beobachtungen auf der Sternwarte der Königlichen Rheinischen Friedrich-wilhelms ...","Bei A. Marcus"
"voyagedelacorvet0502dumo","Voyage de la corvette l'Astrolabe : exécuté par ordre du roi, pendant les années 1826-1827-1828-1829","Paris : J. Tastu"
"mooninmodernast00goregoog","The Moon in Modern Astronomy: Summary of Twenty Years Selenographic Work ...","Van Nostrand"
"cihm_41456","Popular astronomy [microform]","New York : Harper"
"heavensanillust01guilgoog","The Heavens: An Illustrated Handbook of Popular Astronomy","R. Bentley"
"astronomyandast09obsegoog","Astronomy and Astro-physics ...","Goodsell Observatory"
"cihm_35593","[Puteshestvsie flota kapitana Sarycheva po sieverovostochno chasti Sibiri, Ledovitomu moriu i Vostochnomu okeanu [microform] : v prodolzhensie osmi liet, pri geografichesko i astronomichesko i morsko tekspeditssii, byvshe pod nachalstvom flota kapitana Billingsa]","[Leningrad : Pechatano c Ukaznago dozvolensiia v tipografsii Shnora]"
"broughtonsmonthl00brou","Broughton's monthly planet reader and astrological journal","Philadelphia, Pa. : [s.n.]"
"anintroductiont19unkngoog","An introduction to astronomy","New York, London, The Macmillan company"
"ost-engineering-practicalastrono00searuoft","Practical Astronomy for Engineers","Stephens Publishing Company"
"bub_gb_2LgtAAAAcAAJ","Der Wunderbau des Weltalls oder populäre Astronomie Nebst einem Atlas Astronomische Tafeln, Abbildungen u. Sternkarten enth. Fünfte, gänzlich neu bearbeitete Auflage mit einem Nachtrage Die totale Sonnenfinsternis am 18. Juli 1860","C. Heymann"
"astronomicalobse16univuoft","Astronomical observations","Cambridge"
"berlinerastrono07insgoog","Berliner astronomisches Jahrbuch","F. Dümmler [etc.]"
"practicalspheric00mainrich","Practical and spherical astronomy, for the use chiefly of students in the universities","Cambridge [Eng.] Deighton, Bell"
"theoretischeast00klingoog","Theoretische astronomie","Braunschweig, F. Vieweg & sohn"
"bub_gb_wemBvSppWikC","Grundriss der theoretischen Astronomie und der Geschichte der Planetentheorien von Johannes Frischauf","Leuschner & Lubensky"
"anintroductiont06olmsgoog","An Introduction to Astronomy: Designed as a Text-book for the Use of Students in College","Collins & brother"
"annalsastronomi02unkngoog","Annals of the Astronomical Observatory of Harvard College","Cambridge [Mass.] : Hetcalf and Co."
"atreatiseonnaut00merrgoog","A Treatise on Nautical Astronomy for the Use of Students","S. Low, Marston, Searle , & Rivington"
"lehrbuchdersphr00brgoog","Lehrbuch der sphärischen Astronomie","Dümmler ;"
"aseriesdiscours00chalgoog","A Series of Discourses on the Christian Revelation, Viewed in Connection with the Modern Astronomy","Smith"
"bub_gb_MGQ_AAAAcAAJ","Astronomische Nachrichten","WILEY-VCH Verlag"
"palaciovaldsanli00antn","Palacio Valdés, análisis de ese alma blanca y angélica y de ese astro sano y optimista que se llama D. Armando Palacio Valdés","Madrid, Pueyo"
"elementsastrono01wilkgoog","Elements of Astronomy ...","Hilliard, Gray, Little , and Wilkins"
"reportonorganiza00inte","Report on the organization of the International Astronomical Union","[Washington, D.C. : National Research Council"
"popularastronom00lardgoog","Popular astronomy. From 'The museum of science and art'.","No Publisher"
"jjlittrowsatlas00littgoog","J.J. Littrow's Atlas Des Gestirnten Himmels: Für Freunde Der Astronomie.","Gustav Weise"
"scientificknowl06boxegoog","Scientific Knowledge: Being an Epitome of Mathematics & Astronony; Embracing ...","Printed for the author, by Parke & Bennet"
"astrophelotherpo00swiniala","Astrophel and other poems","London : Chatto & Windus"
"lessonsinastron01youngoog","Lessons in Astronomy Including Uranography: A Brief Introductory Course Without Mathematics ...","Ginn and company"
"cihm_34034","Parlour lessons on the study of the stars and constellations with the use of a new 18-inch astronomically arranged sphere [microform]","[Toronto? : s.n.]"
"ecceclumorparish00burr","Ecce clum; or, Parish astronomy","Boston, Nichols & Noyes"
"seriesofdiscours01chal","A series of discourses on the Christian revelation, viewed in connection with the modern astronomy","New York, American Tract Society"
"bub_gb_TBdLAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"fewastronomicali00warnrich","Few astronomical instruments from the works of Warner & Swasey","Cleveland, O., Warner"
"lastronomieprat00rayegoog","L'astronomie pratique et les observatoires en Europe et en Amérique, depuis le milieu du XVIIe ...","Gauthier-Villars"
"publicationsast01obsegoog","Publications of the Astronomical Observatory of the University of Michigan","The University"
"abhandlungenaus00isragoog","Abhandlungen aus der mathematischen Astronomie","H.W. Schmidt"
"anintroductiont00chrigoog","An introduction to the elements of practical astronomy","printed by Taylor and Francis"
"definitionsande00aldogoog","Definitions and Explanations of Navigation and Nautical Astronomy: For the ...","Simpkin, Marshall & co."
"bub_gb_Zgo4Le5iU6MC","L'universo lezioni popolari di filosofia enciclopedica e particolarmente di astronomia date nelle principali citta d'Italia da Quirico Filopanti Fasc. 6. Concernente le stelle fisse","Stabilimento tipografico di Giacomo Monti"
"asystemnaturalp04comsgoog","A system of natural philosophy: in which the principles of mechanics, hydrostatics, hydraulics, pneumatics, acoustics, optics, astronomy, electricity, magnetism, steam engine, and electro-magnetism, are familiarly explained","New-York, Robinson, Pratt & co."
"elementarylessocad00lockuoft","Elementary lessons in astronomy","London : Macmillan and Co."
"annualscientifi03crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"astrophysicaljo06chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"woodsoutlineastr00wood","Wood's Outline astronomy: the last of a graded series of outlines, including botany, physiology, physics, meteorology, and astronomy","New Bedford, E. Anthony & sons, prs."
"carnivalalmanaco00unse","The Carnival almanac and official programme. : (Illustrated) Ice castle, Egyptian condora, coasting scenes, &C. astronomical occurrences and miscellaneous matter, calculated for the continent of America and Europe","Montreal : International Railway Printing & Publ."
"familiartalksona00park","Familiar talks on astronomy, with chapters on geography and navigaton","Chicago, A. C. McClurg and Company"
"highschoolastron00matt","A high-school astronomy: in which the descriptive, physical, and practical are combined ..","New York, F. J. Huntingdon [etc.]"
"christophschein00braugoog","Christoph Scheiner als Mathematiker, Physiker und Astronom","Bamberg, Buchner"
"astronomyorperfe00mann","Astronomy: or The perfections of God displayed in his works","Boston, Massachusetts Sabbath school society"
"jahrbuchdererfi08unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"michaelisvillan00servgoog","Michaelis Villanovani ... in quendam medicum apologetica disceptatio pro astrologia, mit einer ...","No Publisher"
"bub_gb_xbIRAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"bub_gb_9KEEAAAAQAAJ","Astronomische Nachrichten begrunder","No Publisher"
"nouveautraitgnr00moingoog","Nouveau traité général astronomique et civil d'horlogerie théorique et pratique","Carilian Goeury"
"bub_gb_Gz9SqRVfqREC","Histoire de l'astronomie du moyen age; par m. Delambre, chevalier de SaintMichel et de la Legiond'honneur ...","mme ve Courcier, imprimeur-libraire pour les sciences"
"cu31924031322195","A fourteen weeks course in descriptive astronomy","New York : A.S. Barnes & Co. ; Boston : Woolworth, Ainsworth & Co."
"monthlynoticesr81socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"derastronomerz00wilduoft","Der Astronom, Erzählung","Berlin, Freund"
"elementsoftheore00whit_0","Elements of theoretical and descriptive astronomy, for the use of colleges and academies","New York: J. Wiley & sons"
"primieryvsesviet00luka","Primiery vsesvietnago slavianskago charomutiia astronomicheskikh vykladok, s prisoedineniem obiasneniia obratnago chteniia nazvanii bukv alfavitov grecheskago i kopskago","Moskva : V Univ. tip."
"astronomypopular00jacouoft","Astronomy, a popular handbook","New York, MacMillan"
"astronomygeneral00whew_0","Astronomy and general physics considered with reference to natural theology","London, W. Pickering"
"cihm_32964","A system of the creation of our globe, of the planets, and the sun of our system [microform] : founded on the first chapter of Genesis, on the geology of the earth, and on the modern discoveries in that science, and the known operations of the laws of nature, as proved by the discoveries of Lavoisier, and others, in pneumatic chemistry ; by M. Arago's astronomical discoveries lately made at the Paris Observatory ; by Professor Faraday's recent lecture on ""Further researches in magnetism"", and other discoveries in modern astronomy","Toronto : Printed by S. Derbishire and G. Desbarats"
"astronomicalobse03oxfouoft","Astronomical observations","Oxford"
"treatiseonnaviga028607mbp","A Treatise On Navigation And Nautical Astronomy Including The Theory Of Compass Deviations","The United States Naval Institute"
"memoirsbritisha00assogoog","Memoirs of the British Astronomical Association: Reports of the Observing ...","British AstronomicalAssociation"
"elementsofpracti00campuoft","The elements of practical astronomy","New York Macmillan"
"cihm_24307","Astronomy [microform]","Toronto : J. Campbell"
"geographyheaven02dickgoog","The Geography of the Heavens and Class Book of Astronomy: Accompanied by a Celestial Atlas","F.J. Huntington and Co."
"handwrterbuchd02vale","Handwörterbuch der astronomie","Breslau, E. Trewendt"
"jahrbuchdererfi10unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"treatiseonnaviga00muirrich","A treatise on navigation and nautical astronomy, including the theory of compass deviations, prepared for use as a text-book at the U. S. Naval academy","Annapolis, Md., The United States Naval Institute"
"occasionalthoug00pritgoog","Occasional Thoughts of an Astronomer on Nature and Revelation","J. Murray"
"astronomiconrece02maniuoft","Astronomicon; recensuit et enarravit A.E. Housman","Londinii Apud G. Richards"
"astronomicalobse00darbuoft","The astronomical observer, a handbook to the observatory and the common telescope","London, Hardwicke"
"lastronomierevu03flamgoog","L'astronomie: revue d'astronomie populaire, de météorologie et de physique ...","Gauthier-Villars"
"studyofstellarev00halerich","The study of stellar evolution; an account of some recent methods of astrophysical research","Chicago : The University of Chicago Press"
"textkritischeun00kleigoog","Textkritische und exegetische Beiträge zum astrologischen Lehrgedicht des sogenannten Manilius","G. Fock"
"atreatiseonastr01godfgoog","A treatise on astronomy, for the use of colleges and schools","Cambridge, London, Macmillan"
"compendiumastro00olmsgoog","A compendium of astronomy; containing the elements of the science, familiarly explained and illustrated, with the latest discoveries. Adapted to the use of schools and academies, and of the general reader","New York, R. B. Collins"
"grundrissderthe00frisgoog","Grundriss der theoretischen Astronomie und der Geschichte der Planetentheorien","Leipzig, W. Engelmann"
"verffentlichung00dahgoog","Veröffentlichungen des Königlichen astronomischen rechen-instituts zu Berlin","F. Dümmler."
"bub_gb_5KxdEjSkAicC","handworterbuch der astronomie","No Publisher"
"introtoastronomy00olmsrich","An introduction to astronomy : designed as a textbook for the use of students in college","New York : Collins"
"acompendiumsphe00newcgoog","A Compendium of Spherical Astronomy with Its Applications to the ...","Macmillan and co., ltd."
"navigationandna02coffgoog","Navigation and nautical astronomy","New York, D. Van Nostrand company"
"atreatiseonastr01skeagoog","A Treatise on the Astrolabe","Pub. for the Early English Text Society, by N. Trübner & Co."
"atreatiseonnavi02muirgoog","A treatise on navigation and nautical astronomy, including the theory of compass deviations, prepared for use as a textbook at the U.S. Naval Academy","Annapolis, Md., The United States Naval Institute"
"heavensabovepopu00gillrich","The heavens above: a popular handbook of astronomy","New York, Chicago, Potter, Ainsworth, & co."
"greatfactsofmode00hens","The great facts of modern astronomy, with an exposition of what they teach; comprising the formation of the sun and stars, the cause of rotary motion, the formation of the planets and their satellites, solution of the law of distances, theory of light, and the sun spots","Newark, N.J., Printed at the Daily advertiser office"
"questionsandans00hookgoog","Questions and answers on geography, the globes, and astronomy","No Publisher"
"elementsoftheore00whit","The elements of theoretical and descriptive astronomy","Philadelphia, Claxton, Remsen & Haffelfinger"
"lecturesonexperi01gregrich","Lectures on experimental philosophy, astronomy, and chemistry; intended chiefly for the use of students and young persons","London, printed for Longman"
"voyagedelacorvet0102dumo","Voyage de la corvette l'Astrolabe : exécuté par ordre du roi, pendant les années 1826-1827-1828-1829","Paris : J. Tastu"
"rogerbaconszweit00pali","Roger Bacons zweite (astrologsche) Schrift über die kritischen Tage ...","Leipzig : R. Noske"
"treatiseonplanes00bows","A treatise on plane and spherical trigonometry, and its applications to astronomy and geodesy, with numerous examples","Boston, U. S. A., D. C. Heath & co."
"nauticalalmanac22offigoog","The Nautical Almanac and Astronomical Ephemeris for the Year ...","published by order of the Lords Commissioners of the Admiralty"
"astronomischerj05coppgoog","Astronomischer Jahresbericht","G. Reimer [etc.]."
"drfrankcranesopi00alle","Dr. Frank Crane's opinion of astrology","[Washington]"
"astronomischnau01triegoog","Astronomisch-nautische Ephemeriden","Buchdruckerei des Österr .-Ungar. Lloyd"
"bub_gb_3RBLAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"astronomybible00mitcgoog","The Astronomy of the Bible","A. Mason"
"amanualspherica11chaugoog","A Manual of Spherical and Practical Astronomy: Embracing the General ...","J.B. Lippincott & co."
"gesammeltemathe00enckgoog","Gesammelte mathematische und astronomische Abhandlungen","F. Dümmlers verlagsbuchhandlung"
"publicationsast07pacigoog","Publications of the Astronomical Society of the Pacific","The Society"
"astronomyandgen03whewgoog","Astronomy and General Physics Considered with Reference to Natural Theology","W. Pickering"
"geographyofheave00burr","The geography of the heavens, and class book of astronomy:","New York, F. J. Huntington [etc.]"
"precisdelhistoi00mailgoog","Precis de l'histoire de l'astronomie aux Etats-Unis d'Amerique","Hayex, imprimeur"
"astronomiepopul03arag","Astronomie populaire","Paris, Gide et J. Baudry; [etc., etc.]"
"4627576","De platonico systemate coelestium globorum et de vera indole astronomiae philolaicae [microform]","Heidelbergae : Iosephi Engelmanni"
"bub_gb_PqARAAAAYAAJ","Astronomische Nachrichten","[S.l. : s.n.]; Weinheim : Wiley-VCH"
"worldorfirstles00smitgoog","The World: Or, First Lessons in Astronomy and Geology: In Connetion with the ...","M. C. Younglove and company"
"laboratoryastro02willgoog","Laboratory astronomy","Boston, New York [etc.] Ginn & company"
"connectiongeogr00dickgoog","The connection of geography and astronomy, an elementary text-book for Department of science and ...","No Publisher"
"astronomicalobse03edinuoft","Astronomical observations","Edinburgh"
"recherchessurpl00biotgoog","Recherches sur plusieurs points de l'astronomie égyptienne, appliquées aux monumens ...","Chez Firmin Didot"
"bub_gb_IMkNAQAAIAAJ","Vom Arbeiter zum Astronomen die Lebensgeschichte eines Arbeiters","Allstein"
"astronomicalobse10univuoft","Astronomical observations","Cambridge"
"coursdastronomi03fayegoog","Cours d'astronomie nautique","Gauthier-Villars"
"dasalterderbaby00jere","Das Alter der babylonischen Astronomie","Leipzig, Hinrichs"
"cihm_27654","McMillan's agricultural and nautical almanac for 1893 [microform] : with astronomical tables adapted to the provinces of New Brunswick and Prince Edward Island","Saint John, N.B. : J. & A. McMillan"
"auszgeausdernat00ruecgoog","Auszüge aus der Naturgeschichte des C. Plinius Secundus in einem astronomisch-komputistischen ...","Straub"
"illustrateddescr00bran","Illustrated and descriptive catalogue of instruments of precision for field and astronomical purposes","New York"
"monthlynoticesr88socigoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"astrometrieoder00frgoog","Astrometrie; oder, Die Lehre von der Ortsbestimmung im Himmelsraume; zugleich als Grundlage aller Zeit- und Raummessung","Berlin, G. Reimer"
"voyagedelacorvetent01dumo","Voyage de la corvette l'Astrolabe : exécuté par ordre du roi, pendant les années 1826-1827-1828-1829","Paris : J. Tastu"
"onheatvapoursan00lubbgoog","On the Heat of Vapours and on Astronomical Refractions","Knight"
"planetaryandste00mitcgoog","The planetary and stellar worlds: a popular exposition of the great discoveries and theories of modern astronomy","New York, Baker & Scribner"
"magneticastrono00shingoog","Magnetic Astronomy of the Bible: Seven Seals Opened. The Glory of God ...","Bacon Printing Company"
"jahrbuchdererfi02unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"astrophysicaljo20chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"studystellarevo04halegoog","The study of stellar evolution; an account of some recent methods of astrophysical research","Chicago, The University of Chicago press"
"cihm_18622","Questions as to festivals, traditions and religions and astronomical ideas of our Indian tribes [microform]","[S.l. : s.n."
"lehrbuchdersphr02brgoog","Lehrbuch der sphärischen Astronomie","F. Dümmler"
"anastronomerswi04hallgoog","An Astronomer's Wife: The Biography of Angeline Hall","Nunn & Company"
"storyoftelescope00meearich","The story of the telescope. With lists of the principal telescopes, observatories, astronomical societies, periodicals and books, and a chronological summary","Lianishen, Cardiff, The author"
"popularphysicala00vaug","Popular physical astronomy; or, An exposition of remarkable celestial phenomena","Cincinnati, Truman & Spofford"
"schooleditionpop000962mbp","SCHOOL EDITION POPULAR ASTRONOMY","AMERICAN BOOK COMPANY"
"isaacbickerstaff00morluoft","Isaac Bickerstaff, physician and astrologer. Papers from Steele's Tatler. Èd. by Henry Morley","London Cassell"
"astrophysicaljou26ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"elementsofastron00vincuoft","Elements of astronomy : designed for the use of students in the University","Cambridge : Smith"
"scientificpaper01unkngoog","Scientific Papers: Physics, Chemistry, Astronomy, Geology","P.F. Collier & son"
"bub_gb_RHJGIE2qf7cC","Elevazione sopra il livello del mare delle principali eminenze e luoghi piu importanti della Toscana determinata trigonometricamente da Giovanni Inghirami delle Scuole Pie socio corrispondente della R. Società Astronomica di Londra, uno dei quaranta della società Italiana delle Scienze","nella Stamperia Calasanziana"
"bub_gb_1BD2oPJ6hkgC","Il giro astronomico ossia l'almanacco reale del celebre astronomo fisico cabalista Pietro G. P. Casamia veneziano ... Il pronostico ossia discorso generale per l'anno 1870 secondo intercalare dopo il bisestile","Tip. Conti"
"theoretastro00watsrich","Theoretical astronomy relating to the motions of the heavenly bodies revolving around the sun in accordance with the law of universal gravitation embracing a systematic derivation of the formul for the calculation of the geocentric and heliocentric places, for the determination of the orbits of planets and comets, for the correction of approximate elements, and for the computations of special perturbations; together with the theory of the combination of observations and the method of least squares. With numerical examples and auxiliary tables","Philadelphia, J.B. Lippincott & Co.; [etc., etc"
"vademecumdelast00houzgoog","Vade-mecum de l'astronome;","Bruxelles, F. Hayez"
"traitdastronom00soucuoft","Traité d'astronomie pratique, comprenant l'exposition du calcul des éphémérides astronomiques et nautiques, d'après les méthodes en usage dans la composition de la connaissance des temps et du nautical almanac avec une introduction historique et de nombreuses notes","Paris, Gauthier-Villars"
"elementsofastron00lock","Elements of astronomy: accompanied with numerous illustrations, a colored representation of the solar, stellar, and nebular spectra, and celestial charts of the northern and the southern hemisphere","New York, D. Appleton and company"
"cihm_09145","Unification of the astronomical, civil, and nautical days [microform]","[Toronto? : s.n."
"invasionbritain01cardgoog","The Invasion of Britain by Julius Caesar: With Replies to the Remarks of the Astronomer-royal [G ...","Longman, Green, Longman , and Roberts"
"labibleetlastro00brungoog","La Bible et l'astronomie","Marchal"
"zeittafelnzurge01mlgoog","Zeittafeln zur geschichte der mathematik, physik und astronomie bis zum jahre 1500, mit hinweis auf die quellen-literatur","Leipzig, B.G. Teubner"
"amanualspherica03chaugoog","A Manual of Spherical and Practical Astronomy: Embracing the General Problems of Spherical ...","J.B. Lippincott company"
"cu31924002961641","The astronomy of the Bible. An elementary commentary on the astronomical references of Holy Scripture","London, T. S. Clark & Co., Ltd"
"astronomicalgeog00sark","Astronomical geography","Circleville, Ohio, The author"
"reportofastronom00roya","Report of the Astronomer Royal to the Board of Visitors of the Royal Observatory, Greenwich : read at the Annual Visitation of the Royal Observatory, 1876, June 3","[London : s.n."
"astronographyan00willgoog","Astronography and Astronomical Geography with the Use of Globes: Arranged Either for ...","A.S. Barnes & Burr"
"astronomicaljour25dudluoft","The Astronomical journal","New York [etc.] American Institute of Physics [etc.]"
"astronomischnau03triegoog","Astronomisch-nautische Ephemeriden","Buchdruckerei des Österr .-Ungar. Lloyd"
"astronomyofbible01mitc","The astronomy of the Bible","New York, Blakeman & Mason"
"kingjohnandbrig00johngoog","King John and the brigand's bride, by the author of 'The astrologer's daughter'.","No Publisher"
"monthlynoticesr17socigoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"tobiasstimmersm00stolgoog","Tobias Stimmers Malereien an der astronomischen Münsteruhr zu Strassburg","J. H. E. Heitz"
"cihm_91570","Astronomy, in infancy, youth and maturity [microform]","[Toronto? s.n.]"
"treatiseonastro01chaugoog","A treatise on the astrolabe","London : John Russell Smith"
"throughdepthsofs00macpuoft","Through the depths of space, a primer of astronomy","Edinburgh, Blackwood"
"astronomiskeobs00mohngoog","Astronomiske observationer til tids- og stedsbestemmelse...","Grøndahl & søns bogtrykkeri"
"rudimentsofnatur00olmsrich","Rudiments of natural philosophy and astronomy: designed for the younger classes in academies, and for common schools","New Haven, S. Babcock"
"progressofmeteor00eastrich","The progress of meteoric astronomy in America : read before the Philosophical Society of Washington, April 12, 1890","Washington, [D.C.] : The Society"
